Метод,Среднее_время_мс,Общее_время_мс
1. Create User,0.63,6346.00
2. Read User,0.02,248.00
3. Update User,0.01,73.00
4. Delete User,0.01,60.00
5. Create MathFunction,0.21,2061.00
6. Read MathFunction,0.00,38.00
7. Update MathFunction,0.00,44.00
8. Delete MathFunction,0.01,68.00
9. Create AnalyticFunction,0.35,3524.00
10. Read AnalyticFunction,0.00,33.00
11. Update AnalyticFunction,0.00,35.00
12. Delete AnalyticFunction,0.01,84.00
13. Create TabulatedFunction,0.32,3214.00
14. Update TabulatedFunction,0.00,35.00
15. Delete TabulatedFunction,0.01,52.00
16. Complex Create,0.51,5104.00
17. Cascade Delete,0.01,52.00
