Метод,Среднее_время_мс,Общее_время_мс
1. Create User,0.68,6809.00
2. Read User,0.03,276.00
3. Update User,0.01,83.00
4. Delete User,0.01,61.00
5. Create MathFunction,0.18,1780.00
6. Read MathFunction,0.00,43.00
7. Update MathFunction,0.00,38.00
8. Delete MathFunction,0.01,66.00
9. Create AnalyticFunction,0.32,3247.00
10. Read AnalyticFunction,0.00,34.00
11. Update AnalyticFunction,0.00,38.00
12. Delete AnalyticFunction,0.01,58.00
13. Create TabulatedFunction,0.33,3316.00
14. Update TabulatedFunction,0.00,33.00
15. Delete TabulatedFunction,0.01,57.00
16. Complex Create,0.51,5108.00
17. Cascade Delete,0.00,49.00
